ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1761050780073,1761050783845,S,4209.374,4206.962,TRAIL_HIT,3,2.4120,2.4120,0.1000,0.8600,1.5520,12,2
1761051862010,1761051932934,L,4202.900,4205.055,TRAIL_HIT,70,2.1550,2.1550,0.6300,1.9200,0.2350,13,1
1761053490041,1761053601592,L,4200.720,4202.848,TRAIL_HIT,111,2.1280,2.1280,0.5500,1.7600,0.3680,13,2
1761053889346,1761054063880,L,4225.060,4215.685,SL_HIT,174,-9.3750,-9.3750,0.7260,2.1120,-11.4870,13,1
1761054396123,1761054408346,S,4199.678,4197.745,TRAIL_HIT,12,1.9335,1.9335,0.9270,2.5140,-0.5805,13,2
1761054588734,1761054592419,L,4180.018,4182.475,TRAIL_HIT,4,2.4570,2.4570,1.4700,3.6000,-1.1430,13,2
1761055353977,1761055453942,S,4166.295,4173.605,SL_HIT,100,-7.3100,-7.3100,0.7000,2.0600,-9.3700,14,2
1761055687889,1761055715792,S,4174.327,4171.905,TRAIL_HIT,28,2.4215,2.4215,0.8670,2.3940,0.0275,14,2
1761056454989,1761056489843,S,4159.040,4156.591,TRAIL_HIT,35,2.4490,2.4490,0.8560,2.3720,0.0770,14,2
1761056990119,1761057018176,S,4131.007,4128.625,TRAIL_HIT,28,2.3820,2.3820,0.8870,2.4340,-0.0520,14,2
1761057719004,1761057759749,S,4113.095,4110.705,TRAIL_HIT,40,2.3900,2.3900,1.0320,2.7240,-0.3340,14,2
1761057993535,1761058003657,L,4100.975,4103.355,TRAIL_HIT,10,2.3800,2.3800,1.6420,3.9440,-1.5640,14,2
1761058301452,1761058379228,S,4111.383,4119.982,SL_HIT,78,-8.5985,-8.5985,1.5730,3.8060,-12.4045,14,0
1761058758888,1761058783395,L,4134.802,4137.289,TRAIL_HIT,25,2.4870,2.4870,1.0320,2.7240,-0.2370,14,2
1761059473298,1761059501410,L,4144.130,4146.395,TRAIL_HIT,28,2.2650,2.2650,0.7000,2.0600,0.2050,15,1
1761060058065,1761060086608,S,4126.095,4123.681,TRAIL_HIT,28,2.4140,2.4140,0.8800,2.4200,-0.0060,15,2
1761061346143,1761061422978,L,4138.458,4140.849,TRAIL_HIT,76,2.3910,2.3910,0.7500,2.1600,0.2310,15,2
1761063086907,1761063174759,S,4126.730,4133.331,SL_HIT,88,-6.6010,-6.6010,0.5900,1.8400,-8.4410,16,2
1761064772493,1761064989943,L,4110.305,4112.598,TRAIL_HIT,217,2.2930,2.2930,0.9900,2.6400,-0.3470,16,2
1761066103866,1761066155913,S,4110.610,4108.415,TRAIL_HIT,52,2.1950,2.1950,0.8070,2.2740,-0.0790,17,2
1761067650726,1761067654973,S,4099.045,4096.605,TRAIL_HIT,4,2.4400,2.4400,0.6400,1.9400,0.5000,17,1
1761078911483,1761084255511,L,4130.215,4123.285,SL_HIT,5344,-6.9300,-6.9300,0.6000,1.8600,-8.7900,20,1
1761116813155,1761116956183,S,4132.004,4138.665,SL_HIT,143,-6.6615,-6.6615,0.7300,2.1200,-8.7815,7,2
1761120141763,1761120178734,S,4125.570,4123.105,TRAIL_HIT,37,2.4650,2.4650,0.7900,2.2400,0.2250,8,2
1761120682468,1761120739374,S,4099.439,4097.402,TRAIL_HIT,57,2.0365,2.0365,1.1500,2.9600,-0.9235,8,2
1761120964807,1761120969336,S,4066.152,4063.851,TRAIL_HIT,5,2.3010,2.3010,1.7330,4.1260,-1.8250,8,2
1761121198904,1761121246407,L,4081.528,4093.355,TRAIL_HIT,48,11.8270,11.8270,1.1370,2.9340,8.8930,8,0
1761121765565,1761121938692,S,4101.915,4108.655,SL_HIT,173,-6.7400,-6.7400,1.4200,3.5000,-10.2400,8,0
1761122570274,1761122578580,L,4093.805,4086.860,SL_HIT,8,-6.9450,-6.9450,1.6370,3.9340,-10.8790,8,1
1761123542436,1761123560168,S,4075.553,4073.222,TRAIL_HIT,18,2.3315,2.3315,0.9940,2.6480,-0.3165,8,2
1761123741289,1761123840470,L,4094.035,4086.548,SL_HIT,99,-7.4870,-7.4870,1.3040,3.2680,-10.7550,9,0
1761124335583,1761124416771,S,4075.758,4082.852,SL_HIT,81,-7.0935,-7.0935,1.0770,2.8140,-9.9075,9,2
1761125810406,1761125849614,S,4070.740,4077.285,SL_HIT,39,-6.5450,-6.5450,1.2960,3.2520,-9.7970,9,2
1761127381632,1761127406311,L,4072.135,4074.635,TRAIL_HIT,25,2.5000,2.5000,0.8000,2.2600,0.2400,10,2
1761128665282,1761128673738,L,4081.133,4083.595,TRAIL_HIT,8,2.4620,2.4620,1.1870,3.0340,-0.5720,10,2
1761129447272,1761129450646,S,4074.910,4072.505,TRAIL_HIT,3,2.4050,2.4050,0.7100,2.0800,0.3250,10,2
1761129832851,1761129959520,S,4047.290,4058.581,SL_HIT,127,-11.2910,-11.2910,1.2300,3.1200,-14.4110,10,2
1761130590886,1761130620972,S,4028.610,4027.782,TRAIL_HIT,30,0.8280,0.8280,1.0270,2.7140,-1.8860,10,2
1761131416961,1761131439031,S,4023.222,4031.645,SL_HIT,23,-8.4230,-8.4230,2.1860,5.0320,-13.4550,11,2
1761132056715,1761132149490,L,4042.234,4035.078,SL_HIT,93,-7.1560,-7.1560,1.8340,4.3280,-11.4840,11,0
1761132591884,1761132626501,S,4019.250,4026.452,SL_HIT,35,-7.2020,-7.2020,1.3420,3.3440,-10.5460,11,2
1761133734317,1761133868462,L,4031.640,4024.838,SL_HIT,134,-6.8020,-6.8020,1.1240,2.9080,-9.7100,11,2
1761135632661,1761135968204,S,4028.655,4038.035,SL_HIT,336,-9.3800,-9.3800,0.8600,2.3800,-11.7600,12,2
1761137371281,1761137382673,S,4042.390,4039.952,TRAIL_HIT,11,2.4385,2.4385,0.8770,2.4140,0.0245,12,2
1761138000377,1761138015075,L,4036.500,4042.025,TRAIL_HIT,15,5.5250,5.5250,3.3450,7.3500,-1.8250,13,2
1761138206770,1761138258263,L,4060.378,4062.685,TRAIL_HIT,52,2.3070,2.3070,1.2960,3.2520,-0.9450,13,2
1761139802175,1761139814262,S,4047.418,4054.670,SL_HIT,12,-7.2520,-7.2520,1.0060,2.6720,-9.9240,13,2
1761140251007,1761140325463,L,4073.640,4075.485,TRAIL_HIT,74,1.8450,1.8450,1.0060,2.6720,-0.8270,13,1
1761142702439,1761142714929,L,4069.470,4071.735,TRAIL_HIT,12,2.2650,2.2650,0.7200,2.1000,0.1650,14,2
1761142936926,1761142991302,S,4053.215,4050.755,TRAIL_HIT,55,2.4600,2.4600,0.7100,2.0800,0.3800,14,2
1761144092471,1761144104126,S,4030.846,4028.525,TRAIL_HIT,12,2.3215,2.3215,1.0500,2.7600,-0.4385,14,2
1761144727282,1761144804430,L,4026.445,4019.265,SL_HIT,77,-7.1800,-7.1800,0.7500,2.1600,-9.3400,14,2
1761148705293,1761148810325,S,4037.180,4034.905,TRAIL_HIT,105,2.2750,2.2750,0.5800,1.8200,0.4550,15,2
1761150721026,1761150735508,L,4047.047,4049.445,TRAIL_HIT,14,2.3980,2.3980,0.8670,2.3940,0.0040,16,2
1761155302269,1761155497185,L,4064.215,4066.795,TRAIL_HIT,195,2.5800,2.5800,0.6900,2.0400,0.5400,17,2
1761164698913,1761164735874,S,4089.015,4095.745,SL_HIT,37,-6.7300,-6.7300,0.5260,1.7120,-8.4420,20,2
1761199476084,1761199593108,L,4123.465,4125.815,TRAIL_HIT,117,2.3500,2.3500,0.9770,2.6140,-0.2640,6,2
1761200404617,1761201234278,S,4123.425,4120.995,TRAIL_HIT,830,2.4300,2.4300,1.1500,2.9600,-0.5300,6,1
1761204909724,1761204944112,S,4104.605,4102.195,TRAIL_HIT,35,2.4100,2.4100,0.8800,2.4200,-0.0100,7,2
1761209419820,1761210666821,L,4118.570,4111.925,SL_HIT,1247,-6.6450,-6.6450,0.5400,1.7400,-8.3850,8,2
1761215329811,1761215403648,S,4111.125,4109.095,TRAIL_HIT,74,2.0300,2.0300,0.5500,1.7600,0.2700,10,0
1761216304897,1761216884239,S,4107.552,4104.402,TRAIL_HIT,580,3.1500,3.1500,0.5100,1.6800,1.4700,10,2
1761222676714,1761223144223,L,4119.173,4121.605,TRAIL_HIT,468,2.4315,2.4315,1.0600,2.7800,-0.3485,12,2
1761285812203,1761285996837,S,4095.415,4093.025,TRAIL_HIT,184,2.3900,2.3900,0.7200,2.1000,0.2900,6,2
1761293429730,1761293452288,S,4058.067,4055.645,TRAIL_HIT,23,2.4220,2.4220,1.0700,2.8000,-0.3780,8,2
1761295646727,1761295866405,L,4066.343,4068.785,TRAIL_HIT,220,2.4415,2.4415,0.4670,1.5940,0.8475,8,2
1761304049439,1761304320186,L,4054.433,4059.425,TRAIL_HIT,271,4.9920,4.9920,0.5600,1.7800,3.2120,11,2
1761309046846,1761309061184,L,4084.077,4088.198,TRAIL_HIT,15,4.1215,4.1215,1.1370,2.9340,1.1875,12,2
1761311233413,1761311238908,L,4104.083,4106.485,TRAIL_HIT,5,2.4015,2.4015,1.0370,2.7340,-0.3325,13,2
1761313287258,1761313363610,S,4102.975,4100.705,TRAIL_HIT,76,2.2700,2.2700,0.6600,1.9800,0.2900,13,1
1761555191843,1761555206036,S,4047.720,4044.665,TRAIL_HIT,15,3.0550,3.0550,0.6400,1.9400,1.1150,8,2
1761555449503,1761555532840,L,4034.399,4036.865,TRAIL_HIT,83,2.4665,2.4665,0.6170,1.8940,0.5725,8,1
1761557813026,1761558048089,L,4049.695,4041.945,SL_HIT,235,-7.7500,-7.7500,0.5900,1.8400,-9.5900,9,2
1761561411492,1761561517106,L,4041.995,4044.415,TRAIL_HIT,106,2.4200,2.4200,0.5900,1.8400,0.5800,10,1
1761563291573,1761563478483,S,4029.790,4027.375,TRAIL_HIT,187,2.4150,2.4150,0.7200,2.1000,0.3150,11,2
1761571979512,1761572072583,L,4031.360,4036.148,TRAIL_HIT,93,4.7880,4.7880,0.8400,2.3400,2.4480,13,1
1761573782816,1761573783331,S,4010.535,4008.355,TRAIL_HIT,1,2.1800,2.1800,0.7670,2.1940,-0.0140,14,2
1761575068132,1761575113326,L,3994.829,3988.285,SL_HIT,45,-6.5435,-6.5435,0.8370,2.3340,-8.8775,14,2
1761577236865,1761577408206,S,3978.444,3985.475,SL_HIT,172,-7.0310,-7.0310,0.8970,2.4540,-9.4850,15,2
1761635851821,1761636045707,S,3937.635,3934.165,TRAIL_HIT,194,3.4700,3.4700,0.7200,2.1000,1.3700,7,2
1761636749204,1761636822073,S,3922.465,3929.095,SL_HIT,73,-6.6300,-6.6300,0.7270,2.1140,-8.7440,7,2
1761644665061,1761644953939,L,3910.320,3903.235,SL_HIT,288,-7.0850,-7.0850,0.6800,2.0200,-9.1050,9,2
1761648820336,1761649078068,L,3930.840,3923.898,SL_HIT,258,-6.9420,-6.9420,1.2340,3.1280,-10.0700,10,2
1761658993061,1761659208177,L,3925.385,3927.795,TRAIL_HIT,215,2.4100,2.4100,0.7200,2.1000,0.3100,13,2
1761743582504,1761743793830,S,4011.047,4017.805,SL_HIT,211,-6.7575,-6.7575,0.2550,1.1700,-7.9275,13,2
1761760868702,1761760869367,S,3986.100,3983.995,TRAIL_HIT,1,2.1050,2.1050,1.1070,2.8740,-0.7690,18,2
1761762783441,1761762925350,L,3987.354,3980.825,SL_HIT,142,-6.5285,-6.5285,0.9070,2.4740,-9.0025,18,2
1761763106031,1761763170150,S,3955.170,3952.755,TRAIL_HIT,64,2.4150,2.4150,1.1300,2.9200,-0.5050,18,1
1761764117520,1761764135574,L,3963.340,3965.815,TRAIL_HIT,18,2.4750,2.4750,1.4400,3.5400,-1.0650,18,2
1761766135523,1761766276113,S,3952.265,3949.775,TRAIL_HIT,141,2.4900,2.4900,0.7300,2.1200,0.3700,19,1
1761768057416,1761768087834,L,3949.480,3942.375,SL_HIT,30,-7.1050,-7.1050,0.7300,2.1200,-9.2250,20,2
1761769492751,1761769577988,L,3952.480,3943.345,SL_HIT,85,-9.1350,-9.1350,1.3000,3.2600,-12.3950,20,2
1761805202904,1761805409239,L,3968.730,3962.215,SL_HIT,207,-6.5150,-6.5150,0.6670,1.9940,-8.5090,6,2
1761814872771,1761815002319,L,3984.420,3986.849,TRAIL_HIT,130,2.4290,2.4290,0.7200,2.1000,0.3290,9,2
1761815472009,1761815764541,L,4005.439,4007.885,TRAIL_HIT,292,2.4465,2.4465,0.9160,2.4920,-0.0455,9,2
1761819687643,1761820342916,S,3985.180,3982.695,TRAIL_HIT,655,2.4850,2.4850,0.7100,2.0800,0.4050,10,2
1761829105298,1761829334214,S,3962.570,3969.135,SL_HIT,229,-6.5650,-6.5650,0.8400,2.3400,-8.9050,12,2
1761831243565,1761831343323,S,3969.135,3966.845,TRAIL_HIT,100,2.2900,2.2900,0.8500,2.3600,-0.0700,13,2
1761833364620,1761833552247,L,4013.070,4006.355,SL_HIT,188,-6.7150,-6.7150,0.8500,2.3600,-9.0750,14,2
1761926677214,1761926819032,S,4005.460,4003.035,TRAIL_HIT,142,2.4250,2.4250,0.6100,1.8800,0.5450,16,2
1761927298733,1761927307800,S,3980.015,3977.675,TRAIL_HIT,9,2.3400,2.3400,0.6830,2.0260,0.3140,16,2
1762266559260,1762266577569,S,3957.811,3955.312,TRAIL_HIT,18,2.4995,2.4995,0.7900,2.2400,0.2595,14,2
1762266848385,1762267250352,S,3935.538,3931.495,TRAIL_HIT,402,4.0430,4.0430,0.9100,2.4800,1.5630,14,2
1762270790752,1762271225386,L,3966.860,3960.355,SL_HIT,435,-6.5050,-6.5050,0.6100,1.8800,-8.3850,15,2
1762329961140,1762330046687,L,3982.825,3985.125,TRAIL_HIT,85,2.3000,2.3000,0.5200,1.7000,0.6000,8,2
1762354819063,1762354964174,S,3964.293,3971.852,SL_HIT,145,-7.5585,-7.5585,0.9170,2.4940,-10.0525,15,2
1762413647600,1762417113167,L,4009.085,4011.565,TRAIL_HIT,3466,2.4800,2.4800,1.0200,2.7000,-0.2200,7,2
1762960239017,1762960300410,L,4153.130,4155.615,TRAIL_HIT,61,2.4850,2.4850,0.5500,1.7600,0.7250,15,2
1763040701886,1763040832277,S,4226.815,4224.325,TRAIL_HIT,131,2.4900,2.4900,0.5000,1.6600,0.8300,13,2
1763042922807,1763043166826,S,4215.233,4222.115,SL_HIT,244,-6.8825,-6.8825,0.4850,1.6300,-8.5125,14,2
1763044935664,1763044950211,S,4201.490,4199.015,TRAIL_HIT,15,2.4750,2.4750,0.6100,1.8800,0.5950,14,2
1763058683321,1763058689966,S,4179.330,4176.961,TRAIL_HIT,6,2.3690,2.3690,0.7200,2.1000,0.2690,18,2
1763058911455,1763058922742,S,4157.979,4155.561,TRAIL_HIT,11,2.4175,2.4175,0.5870,1.8340,0.5835,18,2
1763068124596,1763068177282,L,4177.505,4179.865,TRAIL_HIT,53,2.3600,2.3600,0.7500,2.1600,0.2000,21,2
1763119031702,1763119560417,S,4142.282,4149.745,SL_HIT,529,-7.4630,-7.4630,0.7870,2.2340,-9.6970,11,2
1763121292667,1763121373698,S,4136.480,4134.255,TRAIL_HIT,81,2.2250,2.2250,0.7500,2.1600,0.0650,11,2
1763123978847,1763124299281,S,4109.405,4116.435,SL_HIT,321,-7.0300,-7.0300,0.6400,1.9400,-8.9700,12,2
1763125917030,1763125941304,S,4097.230,4092.325,TRAIL_HIT,24,4.9050,4.9050,0.5300,1.7200,3.1850,13,2
1763126583124,1763126598190,S,4070.535,4068.505,TRAIL_HIT,15,2.0300,2.0300,0.8200,2.3000,-0.2700,13,2
1763127316048,1763127329577,S,4051.649,4049.161,TRAIL_HIT,13,2.4875,2.4875,1.0540,2.7680,-0.2805,13,2
1763128222056,1763128235397,S,4045.285,4042.835,TRAIL_HIT,13,2.4500,2.4500,0.6500,1.9600,0.4900,13,2
1763128935370,1763129057935,S,4038.050,4044.961,SL_HIT,122,-6.9110,-6.9110,0.9070,2.4740,-9.3850,14,2
1763130728427,1763130745886,S,4047.810,4044.615,TRAIL_HIT,17,3.1950,3.1950,0.7970,2.2540,0.9410,14,2
1763131076054,1763131155747,L,4062.753,4065.125,TRAIL_HIT,79,2.3720,2.3720,0.6400,1.9400,0.4320,14,0
1763134880014,1763135222301,S,4074.095,4081.025,SL_HIT,342,-6.9300,-6.9300,0.6100,1.8800,-8.8100,15,2
1763137045176,1763137182417,L,4091.450,4093.925,TRAIL_HIT,137,2.4750,2.4750,0.5160,1.6920,0.7830,16,1
1763390113649,1763390275886,L,4078.015,4080.425,TRAIL_HIT,162,2.4100,2.4100,0.6500,1.9600,0.4500,14,1
1763407950063,1763407970994,S,4047.604,4045.955,TRAIL_HIT,20,1.6485,1.6485,0.5070,1.6740,-0.0255,19,2
1763408528425,1763408573448,S,4023.100,4020.635,TRAIL_HIT,45,2.4650,2.4650,0.7200,2.1000,0.3650,19,2
1763451617627,1763451697230,L,4007.470,4012.875,TRAIL_HIT,80,5.4050,5.4050,0.5400,1.7400,3.6650,7,2
1763454785904,1763454826938,L,4031.564,4033.925,TRAIL_HIT,41,2.3615,2.3615,0.7200,2.1000,0.2615,8,2
1763476353866,1763476871530,L,4078.885,4081.125,TRAIL_HIT,518,2.2400,2.2400,0.5000,1.6600,0.5800,14,2
1763481061272,1763481126421,S,4049.255,4056.195,SL_HIT,65,-6.9400,-6.9400,0.6000,1.8600,-8.8000,15,2
1763567606799,1763567628122,S,4096.014,4093.265,TRAIL_HIT,22,2.7490,2.7490,0.5500,1.7600,0.9890,15,2
1763569572014,1763569587589,S,4076.250,4073.815,TRAIL_HIT,15,2.4350,2.4350,0.6400,1.9400,0.4950,16,2
1763571820727,1763571865463,S,4063.435,4061.155,TRAIL_HIT,45,2.2800,2.2800,0.5800,1.8200,0.4600,17,2
1763629053059,1763629350371,L,4067.640,4069.875,TRAIL_HIT,297,2.2350,2.2350,0.6600,1.9800,0.2550,8,2
1763645402869,1763645408788,S,4079.516,4080.205,TRAIL_HIT,6,-0.6885,-0.6885,4.7700,10.2000,-10.8885,13,2
1763646262097,1763646301067,S,4083.172,4080.675,TRAIL_HIT,39,2.4970,2.4970,0.9060,2.4720,0.0250,13,1
1763649240908,1763649353523,L,4083.383,4076.755,SL_HIT,113,-6.6285,-6.6285,0.6700,2.0000,-8.6285,14,1
1763650151921,1763650169516,L,4100.962,4103.455,TRAIL_HIT,18,2.4935,2.4935,0.6870,2.0340,0.4595,14,1
1763651223079,1763651322036,S,4086.460,4083.985,TRAIL_HIT,99,2.4750,2.4750,0.6670,1.9940,0.4810,15,2
1763706501280,1763706530338,S,4035.195,4032.805,TRAIL_HIT,29,2.3900,2.3900,0.9000,2.4600,-0.0700,6,2
1763712288872,1763712327099,L,4031.954,4034.315,TRAIL_HIT,39,2.3615,2.3615,0.7270,2.1140,0.2475,8,1
1763728216543,1763728223060,L,4053.870,4056.355,TRAIL_HIT,7,2.4850,2.4850,0.7600,2.1800,0.3050,12,2
1763729149340,1763729280109,L,4070.827,4064.115,SL_HIT,131,-6.7115,-6.7115,0.7500,2.1600,-8.8715,12,1
1763743858042,1763743926644,L,4092.430,4094.895,TRAIL_HIT,68,2.4650,2.4650,0.4570,1.5740,0.8910,16,2
1763756604134,1763756644302,S,4072.387,4069.985,TRAIL_HIT,40,2.4015,2.4015,0.5070,1.6740,0.7275,20,2
1764060860590,1764060941875,S,4109.680,4116.295,SL_HIT,81,-6.6150,-6.6150,0.5100,1.6800,-8.2950,8,2
1764074644940,1764074648734,S,4125.425,4123.085,TRAIL_HIT,4,2.3400,2.3400,0.8000,2.2600,0.0800,12,2
1764081565488,1764081654458,S,4119.106,4125.615,SL_HIT,89,-6.5085,-6.5085,0.9900,2.6400,-9.1485,14,2
1764087425077,1764087758185,L,4140.328,4133.865,SL_HIT,333,-6.4635,-6.4635,0.7500,2.1600,-8.6235,16,2
1764090017259,1764090019528,L,4146.905,4149.365,TRAIL_HIT,2,2.4600,2.4600,0.9840,2.6280,-0.1680,17,2
1764161171902,1764161788203,S,4149.004,4156.565,SL_HIT,617,-7.5610,-7.5610,0.1000,0.8600,-8.4210,12,2
1764166106514,1764166169119,S,4140.764,4147.205,SL_HIT,63,-6.4415,-6.4415,0.6970,2.0540,-8.4955,14,2
1764599758941,1764599883198,S,4233.385,4228.815,TRAIL_HIT,125,4.5700,4.5700,0.8000,2.2600,2.3100,14,2
1764602349344,1764602439649,S,4221.540,4228.915,SL_HIT,90,-7.3750,-7.3750,0.5800,1.8200,-9.1950,15,2
1764668183547,1764668259874,S,4181.508,4189.665,SL_HIT,76,-8.1565,-8.1565,0.6000,1.8600,-10.0165,9,2
1764690882477,1764690900681,S,4174.873,4172.925,TRAIL_HIT,18,1.9485,1.9485,1.1570,2.9740,-1.0255,15,2
1764780852394,1764780906259,S,4206.250,4203.815,TRAIL_HIT,54,2.4350,2.4350,0.6300,1.9200,0.5150,16,2
1764855011937,1764855070118,S,4187.496,4194.305,SL_HIT,59,-6.8085,-6.8085,1.4570,3.5740,-10.3825,13,2
1764860675731,1764860975108,S,4192.585,4199.215,SL_HIT,300,-6.6300,-6.6300,0.5770,1.8140,-8.4440,15,2
1764950995072,1764951002847,S,4227.738,4225.355,TRAIL_HIT,7,2.3835,2.3835,0.5270,1.7140,0.6695,16,2
1764951298299,1764951619406,S,4204.160,4201.475,TRAIL_HIT,321,2.6850,2.6850,0.6200,1.9000,0.7850,16,1
1765205807631,1765205869233,L,4208.986,4201.985,SL_HIT,62,-7.0015,-7.0015,0.2760,1.2120,-8.2135,14,2
1765295949192,1765296670151,L,4216.315,4218.675,TRAIL_HIT,721,2.3600,2.3600,0.6000,1.8600,0.5000,15,2
1765393209767,1765393215338,L,4203.727,4206.055,TRAIL_HIT,6,2.3285,2.3285,1.8270,4.3140,-1.9855,19,2
1765394900212,1765394908142,S,4199.510,4197.062,TRAIL_HIT,8,2.4480,2.4480,0.5300,1.7200,0.7280,19,2
1765395357016,1765395370319,S,4204.835,4202.455,TRAIL_HIT,13,2.3800,2.3800,1.0970,2.8540,-0.4740,19,2
1765395698091,1765395770597,S,4182.812,4190.745,SL_HIT,72,-7.9330,-7.9330,0.7370,2.1340,-10.0670,19,2
1765397055279,1765397257245,L,4223.845,4226.305,TRAIL_HIT,202,2.4600,2.4600,0.1000,0.8600,1.6000,20,2
1765400826019,1765401036715,S,4221.485,4228.485,SL_HIT,210,-7.0000,-7.0000,0.5300,1.7200,-8.7200,21,2
1765471694786,1765471729153,L,4271.730,4274.085,TRAIL_HIT,35,2.3550,2.3550,0.6770,2.0140,0.3410,16,2
1765549814494,1765550113120,S,4335.315,4332.872,TRAIL_HIT,299,2.4430,2.4430,0.3370,1.3340,1.1090,14,2
1765552713045,1765552752260,S,4329.210,4326.745,TRAIL_HIT,39,2.4650,2.4650,0.6400,1.9400,0.5250,15,2
1765553089516,1765553121483,S,4308.590,4307.535,TRAIL_HIT,32,1.0550,1.0550,0.7120,2.0840,-1.0290,15,1
1765553807564,1765553916703,L,4310.805,4312.955,TRAIL_HIT,109,2.1500,2.1500,0.7900,2.2400,-0.0900,15,0
1765554667096,1765554832142,S,4310.045,4305.245,TRAIL_HIT,165,4.8000,4.8000,0.6800,2.0200,2.7800,15,2
1765555122995,1765555215068,S,4283.916,4292.855,SL_HIT,93,-8.9385,-8.9385,2.2180,5.0960,-14.0345,15,2
1765556508712,1765556604258,S,4273.450,4280.615,SL_HIT,96,-7.1650,-7.1650,0.6700,2.0000,-9.1650,16,2
1765557607313,1765557632020,S,4257.475,4264.855,SL_HIT,25,-7.3800,-7.3800,1.6800,4.0200,-11.4000,16,2
1765810863878,1765810990765,S,4315.532,4313.095,TRAIL_HIT,127,2.4365,2.4365,0.7370,2.1340,0.3025,15,2
1765811999177,1765812022725,S,4314.375,4321.645,SL_HIT,23,-7.2700,-7.2700,0.8400,2.3400,-9.6100,15,2
1765898287719,1765898420710,S,4316.150,4313.825,TRAIL_HIT,133,2.3250,2.3250,0.6300,1.9200,0.4050,15,2
1765913142312,1765913143942,S,4300.635,4298.415,TRAIL_HIT,1,2.2200,2.2200,0.7600,2.1800,0.0400,19,2
1765980903881,1765981607518,S,4324.615,4331.225,SL_HIT,704,-6.6100,-6.6100,0.5600,1.7800,-8.3900,14,2
1765985765848,1765985804938,S,4339.415,4336.935,TRAIL_HIT,39,2.4800,2.4800,0.6100,1.8800,0.6000,15,2
1765986787942,1765986971491,S,4325.635,4332.315,SL_HIT,184,-6.6800,-6.6800,0.5900,1.8400,-8.5200,15,2
1766064603578,1766064676271,L,4334.130,4324.048,SL_HIT,73,-10.0820,-10.0820,3.7840,8.2280,-18.3100,13,2
1766077572695,1766077690163,S,4347.340,4340.951,TRAIL_HIT,118,6.3890,6.3890,0.6670,1.9940,4.3950,17,2
1766500217251,1766500377399,S,4459.593,4453.885,TRAIL_HIT,160,5.7085,5.7085,0.5070,1.6740,4.0345,14,2
1766502171634,1766502182970,S,4435.269,4432.902,TRAIL_HIT,11,2.3670,2.3670,1.0770,2.8140,-0.4470,15,2
1766586981171,1766587011338,S,4479.060,4476.725,TRAIL_HIT,30,2.3350,2.3350,0.8300,2.3200,0.0150,14,2
1766587850986,1766588172156,S,4463.990,4471.055,SL_HIT,322,-7.0650,-7.0650,1.1800,3.0200,-10.0850,14,2
1766771644704,1766772098817,S,4513.875,4521.145,SL_HIT,454,-7.2700,-7.2700,0.6370,1.9340,-9.2040,17,2
1766989715656,1766989821160,S,4490.352,4486.895,TRAIL_HIT,106,3.4565,3.4565,0.8670,2.3940,1.0625,6,2
1766991173187,1766991311284,S,4476.575,4474.122,TRAIL_HIT,138,2.4530,2.4530,0.9570,2.5740,-0.1210,6,2
1766991741328,1766991761862,L,4465.944,4457.325,SL_HIT,20,-8.6185,-8.6185,1.5200,3.7000,-12.3185,7,2
1766995318830,1766995426024,S,4467.486,4474.005,SL_HIT,108,-6.5185,-6.5185,1.1370,2.9340,-9.4525,8,2
1767008384714,1767008414031,S,4447.180,4441.802,TRAIL_HIT,30,5.3780,5.3780,0.8400,2.3400,3.0380,11,2
1767015748409,1767015778246,S,4431.033,4428.602,TRAIL_HIT,30,2.4315,2.4315,1.1600,2.9800,-0.5485,13,2
1767016270722,1767016370756,S,4408.793,4415.782,SL_HIT,100,-6.9885,-6.9885,0.7970,2.2540,-9.2425,13,2
1767017213453,1767017297914,S,4387.778,4395.905,SL_HIT,84,-8.1275,-8.1275,0.6550,1.9700,-10.0975,14,2
1767018601182,1767018604396,S,4384.173,4381.852,TRAIL_HIT,3,2.3215,2.3215,0.7470,2.1540,0.1675,14,2
1767019204490,1767019295189,S,4368.594,4361.595,TRAIL_HIT,91,6.9985,6.9985,0.8170,2.2940,4.7045,14,2
1767019766637,1767019920214,S,4374.008,4371.602,TRAIL_HIT,154,2.4065,2.4065,0.9600,2.5800,-0.1735,14,2
1767020407046,1767020432544,S,4351.650,4349.352,TRAIL_HIT,25,2.2980,2.2980,0.9000,2.4600,-0.1620,15,2
1767021156013,1767021358434,L,4342.883,4336.085,SL_HIT,202,-6.7985,-6.7985,0.9270,2.5140,-9.3125,15,1
1767021663963,1767021669701,S,4321.090,4318.752,TRAIL_HIT,6,2.3380,2.3380,0.8400,2.3400,-0.0020,15,2
1767022543566,1767022702576,L,4334.940,4327.948,SL_HIT,159,-6.9920,-6.9920,0.8500,2.3600,-9.3520,15,2
1767029916438,1767030363449,S,4317.110,4324.205,SL_HIT,447,-7.0950,-7.0950,0.8600,2.3800,-9.4750,17,2
1767105647660,1767105723687,S,4368.224,4365.842,TRAIL_HIT,76,2.3815,2.3815,0.7800,2.2200,0.1615,14,2
1767160867816,1767160884290,S,4282.355,4280.102,TRAIL_HIT,17,2.2530,2.2530,0.8300,2.3200,-0.0670,6,1
