ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1761054396123,1761054408346,S,4199.678,4197.745,TRAIL_HIT,12,1.9335,1.9335,0.9270,2.5140,-0.5805,13,2
1761054588734,1761054592419,L,4180.018,4182.475,TRAIL_HIT,4,2.4570,2.4570,1.4700,3.6000,-1.1430,13,2
1761055354028,1761055453942,S,4166.295,4173.605,SL_HIT,99,-7.3100,-7.3100,0.8400,2.3400,-9.6500,14,2
1761055688454,1761055718823,S,4173.497,4171.035,TRAIL_HIT,30,2.4620,2.4620,1.1540,2.9680,-0.5060,14,2
1761056455040,1761056489843,S,4159.040,4156.591,TRAIL_HIT,34,2.4490,2.4490,0.9660,2.5920,-0.1430,14,2
1761056941787,1761056991866,S,4136.685,4133.415,TRAIL_HIT,50,3.2700,3.2700,1.1300,2.9200,0.3500,14,2
1761057573727,1761057587786,S,4115.014,4122.625,SL_HIT,14,-7.6115,-7.6115,0.8970,2.4540,-10.0655,14,2
1761057987441,1761058002265,L,4100.185,4102.575,TRAIL_HIT,15,2.3900,2.3900,1.8460,4.3520,-1.9620,14,2
1761058761382,1761058791600,L,4135.490,4137.939,TRAIL_HIT,30,2.4485,2.4485,1.0320,2.7240,-0.2755,14,1
1761059473758,1761059507086,L,4144.988,4147.145,TRAIL_HIT,34,2.1570,2.1570,0.9800,2.6200,-0.4630,15,1
1761060057808,1761060086659,S,4126.395,4123.895,TRAIL_HIT,29,2.5000,2.5000,0.7100,2.0800,0.4200,15,2
1761061346296,1761061422721,L,4138.555,4141.045,TRAIL_HIT,76,2.4900,2.4900,0.6700,2.0000,0.4900,15,2
1761063086907,1761063174759,S,4126.730,4133.331,SL_HIT,88,-6.6010,-6.6010,0.5900,1.8400,-8.4410,16,2
1761064772026,1761064989943,L,4110.225,4112.598,TRAIL_HIT,217,2.3730,2.3730,1.0800,2.8200,-0.4470,16,2
1761066104122,1761066155913,S,4110.602,4108.415,TRAIL_HIT,51,2.1865,2.1865,0.8260,2.3120,-0.1255,17,2
1761067650726,1761067654973,S,4099.045,4096.605,TRAIL_HIT,4,2.4400,2.4400,0.6400,1.9400,0.5000,17,1
1761078911483,1761084255511,L,4130.215,4123.285,SL_HIT,5344,-6.9300,-6.9300,0.6000,1.8600,-8.7900,20,1
1761116813155,1761116956183,S,4132.004,4138.665,SL_HIT,143,-6.6615,-6.6615,0.7300,2.1200,-8.7815,7,2
1761120141866,1761120172443,S,4125.340,4122.915,TRAIL_HIT,31,2.4250,2.4250,0.5800,1.8200,0.6050,8,2
1761120682468,1761120739374,S,4099.439,4097.402,TRAIL_HIT,57,2.0365,2.0365,1.1500,2.9600,-0.9235,8,2
1761120971740,1761121025325,S,4062.880,4075.481,SL_HIT,54,-12.6010,-12.6010,1.6770,4.0140,-16.6150,8,2
1761121206244,1761121219032,L,4081.673,4084.165,TRAIL_HIT,13,2.4920,2.4920,0.5570,1.7740,0.7180,8,0
1761121421909,1761121472524,L,4114.535,4105.975,SL_HIT,51,-8.5600,-8.5600,1.0220,2.7040,-11.2640,8,2
1761122477874,1761122489009,S,4094.752,4092.502,TRAIL_HIT,12,2.2495,2.2495,0.7200,2.1000,0.1495,8,1
1761123541306,1761123550232,S,4075.889,4073.502,TRAIL_HIT,9,2.3865,2.3865,0.6100,1.8800,0.5065,8,2
1761123995075,1761124114104,L,4093.050,4095.405,TRAIL_HIT,119,2.3550,2.3550,1.1300,2.9200,-0.5650,9,0
1761124335278,1761124416771,S,4075.758,4082.852,SL_HIT,81,-7.0935,-7.0935,1.0370,2.7340,-9.8275,9,2
1761125810406,1761125849614,S,4070.740,4077.285,SL_HIT,39,-6.5450,-6.5450,1.2960,3.2520,-9.7970,9,2
1761127381991,1761127451958,L,4072.588,4075.095,TRAIL_HIT,70,2.5065,2.5065,0.9670,2.5940,-0.0875,10,2
1761128666100,1761128673584,L,4081.203,4083.685,TRAIL_HIT,7,2.4815,2.4815,0.7270,2.1140,0.3675,10,2
1761129447323,1761129450646,S,4074.910,4072.505,TRAIL_HIT,3,2.4050,2.4050,0.7400,2.1400,0.2650,10,2
1761129832851,1761129937281,S,4047.290,4057.132,SL_HIT,105,-9.8420,-9.8420,1.2300,3.1200,-12.9620,10,2
1761130595474,1761130618423,S,4027.931,4025.465,TRAIL_HIT,23,2.4665,2.4665,1.1370,2.9340,-0.4675,10,1
1761131404564,1761131440207,S,4025.572,4032.485,SL_HIT,36,-6.9130,-6.9130,1.3560,3.3720,-10.2850,11,2
1761132432834,1761132453021,S,4035.500,4033.002,TRAIL_HIT,21,2.4980,2.4980,0.8270,2.3140,0.1840,11,1
1761133097435,1761133146590,S,4021.383,4019.135,TRAIL_HIT,49,2.2485,2.2485,0.8470,2.3540,-0.1055,11,1
1761133747941,1761133859071,L,4033.580,4026.848,SL_HIT,112,-6.7320,-6.7320,0.9470,2.5540,-9.2860,11,0
1761135633374,1761135968152,S,4028.140,4036.601,SL_HIT,335,-8.4610,-8.4610,1.3200,3.3000,-11.7610,12,2
1761137371590,1761137382468,S,4042.343,4039.855,TRAIL_HIT,11,2.4885,2.4885,0.7770,2.2140,0.2745,12,2
1761138004642,1761138006028,L,4039.177,4041.568,TRAIL_HIT,2,2.3915,2.3915,0.7500,2.1600,0.2315,13,2
1761138218414,1761138270092,L,4062.226,4064.659,TRAIL_HIT,52,2.4335,2.4335,0.8200,2.3000,0.1335,13,2
1761139843196,1761139923403,L,4058.343,4050.625,SL_HIT,80,-7.7180,-7.7180,0.7960,2.2520,-9.9700,13,2
1761140418257,1761140450728,L,4084.640,4077.659,SL_HIT,32,-6.9810,-6.9810,1.1660,2.9920,-9.9730,13,2
1761142702439,1761142714929,L,4069.470,4071.735,TRAIL_HIT,12,2.2650,2.2650,0.7200,2.1000,0.1650,14,2
1761142936926,1761142991302,S,4053.215,4050.755,TRAIL_HIT,55,2.4600,2.4600,0.7100,2.0800,0.3800,14,2
1761144092830,1761144133571,S,4030.035,4028.102,TRAIL_HIT,41,1.9330,1.9330,0.9700,2.6000,-0.6670,14,2
1761144738531,1761144796425,L,4027.068,4019.485,SL_HIT,58,-7.5830,-7.5830,0.7370,2.1340,-9.7170,14,2
1761148705293,1761148810325,S,4037.180,4034.905,TRAIL_HIT,105,2.2750,2.2750,0.5800,1.8200,0.4550,15,2
1761150720975,1761150735508,L,4047.047,4049.445,TRAIL_HIT,15,2.3980,2.3980,0.9470,2.5540,-0.1560,16,2
1761155302269,1761155497185,L,4064.215,4066.795,TRAIL_HIT,195,2.5800,2.5800,0.6900,2.0400,0.5400,17,2
1761164698964,1761164735874,S,4088.852,4095.745,SL_HIT,37,-6.8930,-6.8930,0.5560,1.7720,-8.6650,20,2
1761199473877,1761199586652,L,4123.090,4125.588,TRAIL_HIT,113,2.4980,2.4980,0.9400,2.5400,-0.0420,6,2
1761200405129,1761201234278,S,4123.405,4120.995,TRAIL_HIT,829,2.4100,2.4100,1.0200,2.7000,-0.2900,6,0
1761204909775,1761204944112,S,4104.605,4102.195,TRAIL_HIT,35,2.4100,2.4100,0.9200,2.5000,-0.0900,7,2
1761209419820,1761210666821,L,4118.570,4111.925,SL_HIT,1247,-6.6450,-6.6450,0.5400,1.7400,-8.3850,8,2
