ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1761053889346,1761054108419,L,4225.060,4212.615,SL_HIT,219,-12.4450,-12.4450,0.7260,2.1120,-14.5570,13,1
1761054396123,1761054408346,S,4199.678,4197.745,TRAIL_HIT,12,1.9335,1.9335,0.9270,2.5140,-0.5805,13,2
1761054588734,1761054592419,L,4180.018,4182.475,TRAIL_HIT,4,2.4570,2.4570,1.4700,3.6000,-1.1430,13,2
1761055354028,1761055491816,S,4166.295,4175.901,SL_HIT,137,-9.6060,-9.6060,0.8400,2.3400,-11.9460,14,2
1761055688454,1761055718823,S,4173.497,4171.035,TRAIL_HIT,30,2.4620,2.4620,1.1540,2.9680,-0.5060,14,2
1761056455040,1761056489843,S,4159.040,4156.591,TRAIL_HIT,34,2.4490,2.4490,0.9660,2.5920,-0.1430,14,2
1761056941787,1761056992380,S,4136.685,4133.985,TRAIL_HIT,51,2.7000,2.7000,1.1300,2.9200,-0.2200,14,2
1761057573727,1761057729903,S,4115.014,4113.662,TRAIL_HIT,156,1.3515,1.3515,0.8970,2.4540,-1.1025,14,2
1761057987441,1761058002265,L,4100.185,4102.575,TRAIL_HIT,15,2.3900,2.3900,1.8460,4.3520,-1.9620,14,2
1761058300665,1761058462224,S,4112.113,4122.002,SL_HIT,162,-9.8885,-9.8885,1.1930,3.0460,-12.9345,14,0
1761058810532,1761058828533,L,4141.559,4130.825,SL_HIT,18,-10.7335,-10.7335,1.1630,2.9860,-13.7195,15,1
1761060057808,1761060086659,S,4126.395,4123.895,TRAIL_HIT,29,2.5000,2.5000,0.7100,2.0800,0.4200,15,2
1761061346296,1761061422721,L,4138.555,4141.045,TRAIL_HIT,76,2.4900,2.4900,0.6700,2.0000,0.4900,15,2
1761063086907,1761063180548,S,4126.730,4135.935,SL_HIT,94,-9.2050,-9.2050,0.5900,1.8400,-11.0450,16,2
1761064772026,1761064989943,L,4110.225,4112.598,TRAIL_HIT,217,2.3730,2.3730,1.0800,2.8200,-0.4470,16,2
1761066104122,1761066155913,S,4110.602,4108.415,TRAIL_HIT,51,2.1865,2.1865,0.8260,2.3120,-0.1255,17,2
1761067650726,1761067654973,S,4099.045,4096.605,TRAIL_HIT,4,2.4400,2.4400,0.6400,1.9400,0.5000,17,1
1761078911483,1761084268690,L,4130.215,4121.695,SL_HIT,5357,-8.5200,-8.5200,0.6000,1.8600,-10.3800,20,1
1761116813155,1761116999912,S,4132.004,4140.485,SL_HIT,186,-8.4815,-8.4815,0.7300,2.1200,-10.6015,7,2
1761120141866,1761120172443,S,4125.340,4122.915,TRAIL_HIT,31,2.4250,2.4250,0.5800,1.8200,0.6050,8,2
1761120682468,1761120739374,S,4099.439,4097.402,TRAIL_HIT,57,2.0365,2.0365,1.1500,2.9600,-0.9235,8,2
1761120971740,1761121155572,S,4062.880,4079.181,SL_HIT,184,-16.3010,-16.3010,1.6770,4.0140,-20.3150,8,2
1761121421909,1761121498481,L,4114.535,4104.119,SL_HIT,77,-10.4160,-10.4160,1.0220,2.7040,-13.1200,8,2
1761122477364,1761122489009,S,4094.875,4092.502,TRAIL_HIT,12,2.3730,2.3730,0.7500,2.1600,0.2130,8,1
1761123541306,1761123550232,S,4075.889,4073.502,TRAIL_HIT,9,2.3865,2.3865,0.6100,1.8800,0.5065,8,2
1761123995075,1761124114104,L,4093.050,4095.405,TRAIL_HIT,119,2.3550,2.3550,1.1300,2.9200,-0.5650,9,0
1761124335278,1761124421513,S,4075.758,4084.252,SL_HIT,86,-8.4935,-8.4935,1.0370,2.7340,-11.2275,9,2
1761125810406,1761125865134,S,4070.740,4079.585,SL_HIT,55,-8.8450,-8.8450,1.2960,3.2520,-12.0970,9,2
1761127381991,1761127451958,L,4072.588,4075.095,TRAIL_HIT,70,2.5065,2.5065,0.9670,2.5940,-0.0875,10,2
1761128666100,1761128673584,L,4081.203,4083.685,TRAIL_HIT,7,2.4815,2.4815,0.7270,2.1140,0.3675,10,2
1761129447323,1761129450646,S,4074.910,4072.505,TRAIL_HIT,3,2.4050,2.4050,0.7400,2.1400,0.2650,10,2
1761129832851,1761129966315,S,4047.290,4060.585,SL_HIT,134,-13.2950,-13.2950,1.2300,3.1200,-16.4150,10,2
1761130595474,1761130618423,S,4027.931,4025.465,TRAIL_HIT,23,2.4665,2.4665,1.1370,2.9340,-0.4675,10,1
1761131404564,1761131752364,S,4025.572,4034.565,SL_HIT,348,-8.9930,-8.9930,1.3560,3.3720,-12.3650,11,2
1761132432834,1761132453021,S,4035.500,4033.002,TRAIL_HIT,21,2.4980,2.4980,0.8270,2.3140,0.1840,11,1
1761133097435,1761133146590,S,4021.383,4019.135,TRAIL_HIT,49,2.2485,2.2485,0.8470,2.3540,-0.1055,11,1
1761133747941,1761133868462,L,4033.580,4024.838,SL_HIT,121,-8.7420,-8.7420,0.9470,2.5540,-11.2960,11,0
1761135633374,1761136005922,S,4028.140,4039.041,SL_HIT,372,-10.9010,-10.9010,1.3200,3.3000,-14.2010,12,2
1761137371590,1761137382468,S,4042.343,4039.855,TRAIL_HIT,11,2.4885,2.4885,0.7770,2.2140,0.2745,12,2
1761138004642,1761138006028,L,4039.177,4041.568,TRAIL_HIT,2,2.3915,2.3915,0.7500,2.1600,0.2315,13,2
1761138218414,1761138270092,L,4062.226,4064.659,TRAIL_HIT,52,2.4335,2.4335,0.8200,2.3000,0.1335,13,2
1761139843196,1761140147748,L,4058.343,4060.665,TRAIL_HIT,304,2.3220,2.3220,0.7960,2.2520,0.0700,13,2
1761140418257,1761140505345,L,4084.640,4074.695,SL_HIT,87,-9.9450,-9.9450,1.1660,2.9920,-12.9370,13,2
1761142702439,1761142714929,L,4069.470,4071.735,TRAIL_HIT,12,2.2650,2.2650,0.7200,2.1000,0.1650,14,2
1761142936926,1761142991302,S,4053.215,4050.755,TRAIL_HIT,55,2.4600,2.4600,0.7100,2.0800,0.3800,14,2
1761144092830,1761144133571,S,4030.035,4028.102,TRAIL_HIT,41,1.9330,1.9330,0.9700,2.6000,-0.6670,14,2
1761144738531,1761144852104,L,4027.068,4017.025,SL_HIT,114,-10.0430,-10.0430,0.7370,2.1340,-12.1770,14,2
1761148705293,1761148810325,S,4037.180,4034.905,TRAIL_HIT,105,2.2750,2.2750,0.5800,1.8200,0.4550,15,2
1761150720975,1761150735508,L,4047.047,4049.445,TRAIL_HIT,15,2.3980,2.3980,0.9470,2.5540,-0.1560,16,2
1761155302269,1761155497236,L,4064.215,4066.698,TRAIL_HIT,195,2.4830,2.4830,0.6900,2.0400,0.4430,17,2
1761164698964,1761165302205,S,4088.852,4099.565,SL_HIT,604,-10.7130,-10.7130,0.5560,1.7720,-12.4850,20,2
1761199473877,1761199586652,L,4123.090,4125.588,TRAIL_HIT,113,2.4980,2.4980,0.9400,2.5400,-0.0420,6,2
1761200405129,1761201234278,S,4123.405,4120.995,TRAIL_HIT,829,2.4100,2.4100,1.0200,2.7000,-0.2900,6,0
1761204909775,1761204944112,S,4104.605,4102.195,TRAIL_HIT,35,2.4100,2.4100,0.9200,2.5000,-0.0900,7,2
1761209419820,1761210938845,L,4118.570,4120.715,TRAIL_HIT,1519,2.1450,2.1450,0.5400,1.7400,0.4050,8,2
1761215329811,1761215403648,S,4111.125,4109.095,TRAIL_HIT,74,2.0300,2.0300,0.5500,1.7600,0.2700,10,0
1761216304897,1761216889671,S,4107.552,4105.045,TRAIL_HIT,585,2.5070,2.5070,0.5100,1.6800,0.8270,10,2
1761222676714,1761223144223,L,4119.173,4121.605,TRAIL_HIT,468,2.4315,2.4315,1.0600,2.7800,-0.3485,12,2
1761285812203,1761285996837,S,4095.415,4093.025,TRAIL_HIT,184,2.3900,2.3900,0.7200,2.1000,0.2900,6,2
1761293429730,1761293452288,S,4058.067,4055.645,TRAIL_HIT,23,2.4220,2.4220,1.0700,2.8000,-0.3780,8,2
1761295646727,1761295866405,L,4066.343,4068.785,TRAIL_HIT,220,2.4415,2.4415,0.4670,1.5940,0.8475,8,2
1761304049439,1761304356557,L,4054.433,4057.345,TRAIL_HIT,307,2.9120,2.9120,0.5600,1.7800,1.1320,11,2
1761309053145,1761309061184,L,4086.285,4088.198,TRAIL_HIT,8,1.9130,1.9130,1.5700,3.8000,-1.8870,12,2
1761311233773,1761311238959,L,4104.133,4106.535,TRAIL_HIT,5,2.4015,2.4015,0.7360,2.1320,0.2695,13,2
1761313287258,1761313363610,S,4102.975,4100.705,TRAIL_HIT,76,2.2700,2.2700,0.6600,1.9800,0.2900,13,1
1761555191945,1761555206036,S,4047.315,4044.665,TRAIL_HIT,15,2.6500,2.6500,0.5800,1.8200,0.8300,8,2
1761555449606,1761555530703,L,4034.458,4036.935,TRAIL_HIT,81,2.4765,2.4765,0.5670,1.7940,0.6825,8,1
1761557813026,1761558070121,L,4049.695,4039.915,SL_HIT,257,-9.7800,-9.7800,0.5900,1.8400,-11.6200,9,2
1761561411492,1761561517106,L,4041.995,4044.415,TRAIL_HIT,106,2.4200,2.4200,0.5900,1.8400,0.5800,10,1
1761563291573,1761563478483,S,4029.790,4027.375,TRAIL_HIT,187,2.4150,2.4150,0.7200,2.1000,0.3150,11,2
1761571979615,1761572020600,L,4031.415,4033.905,TRAIL_HIT,41,2.4900,2.4900,0.6300,1.9200,0.5700,13,1
1761573782816,1761573783331,S,4010.535,4008.355,TRAIL_HIT,1,2.1800,2.1800,0.7670,2.1940,-0.0140,14,2
1761575067920,1761575263154,L,3994.780,3996.875,TRAIL_HIT,196,2.0950,2.0950,0.8270,2.3140,-0.2190,14,2
1761577236865,1761577639682,S,3978.444,3976.102,TRAIL_HIT,403,2.3420,2.3420,0.8970,2.4540,-0.1120,15,2
1761635851923,1761636089443,S,3937.635,3934.861,TRAIL_HIT,238,2.7740,2.7740,0.7100,2.0800,0.6940,7,2
1761636749204,1761636833278,S,3922.465,3930.855,SL_HIT,84,-8.3900,-8.3900,0.7270,2.1140,-10.5040,7,2
1761644665061,1761645285288,L,3910.320,3901.245,SL_HIT,620,-9.0750,-9.0750,0.6800,2.0200,-11.0950,9,2
1761648820902,1761649293165,L,3930.840,3921.929,SL_HIT,473,-8.9110,-8.9110,0.9940,2.6480,-11.5590,10,2
1761658993061,1761659208177,L,3925.385,3927.795,TRAIL_HIT,215,2.4100,2.4100,0.7200,2.1000,0.3100,13,2
1761743582556,1761743885940,S,4011.047,4019.675,SL_HIT,303,-8.6275,-8.6275,0.0010,0.6620,-9.2895,13,2
1761760868601,1761760869367,S,3986.120,3983.995,TRAIL_HIT,1,2.1250,2.1250,0.7100,2.0800,0.0450,18,2
1761762783697,1761762928869,L,3987.655,3978.818,SL_HIT,145,-8.8370,-8.8370,0.9300,2.5200,-11.3570,18,2
1761763153344,1761763209132,S,3954.186,3951.502,TRAIL_HIT,56,2.6845,2.6845,1.3970,3.4540,-0.7695,18,2
1761764121828,1761764146014,L,3963.542,3965.948,TRAIL_HIT,25,2.4065,2.4065,1.1070,2.8740,-0.4675,18,1
1761766135523,1761766276113,S,3952.265,3949.775,TRAIL_HIT,141,2.4900,2.4900,0.7300,2.1200,0.3700,19,1
1761768057210,1761768109007,L,3949.480,3940.605,SL_HIT,52,-8.8750,-8.8750,0.8000,2.2600,-11.1350,20,2
1761769534113,1761770543935,L,3952.488,3941.845,SL_HIT,1009,-10.6435,-10.6435,1.1200,2.9000,-13.5435,20,2
1761805202904,1761805411331,L,3968.730,3960.398,SL_HIT,209,-8.3320,-8.3320,0.6670,1.9940,-10.3260,6,2
1761814872771,1761815002319,L,3984.420,3986.849,TRAIL_HIT,130,2.4290,2.4290,0.7200,2.1000,0.3290,9,2
1761815472009,1761815764541,L,4005.439,4007.885,TRAIL_HIT,292,2.4465,2.4465,0.9160,2.4920,-0.0455,9,2
1761819687643,1761820342916,S,3985.180,3982.695,TRAIL_HIT,655,2.4850,2.4850,0.7100,2.0800,0.4050,10,2
1761829106580,1761829343274,S,3962.088,3970.605,SL_HIT,237,-8.5165,-8.5165,0.8400,2.3400,-10.8565,12,2
1761831247711,1761831737844,S,3967.721,3965.302,TRAIL_HIT,490,2.4195,2.4195,0.8500,2.3600,0.0595,13,2
1761833368549,1761833922113,L,4014.025,4004.575,SL_HIT,554,-9.4500,-9.4500,0.8400,2.3400,-11.7900,14,2
1761926677214,1761926819032,S,4005.460,4003.035,TRAIL_HIT,142,2.4250,2.4250,0.6100,1.8800,0.5450,16,2
1761927298733,1761927307800,S,3980.015,3977.675,TRAIL_HIT,9,2.3400,2.3400,0.6830,2.0260,0.3140,16,2
1762266559260,1762266577569,S,3957.811,3955.312,TRAIL_HIT,18,2.4995,2.4995,0.7900,2.2400,0.2595,14,2
1762266848385,1762267259709,S,3935.538,3932.565,TRAIL_HIT,411,2.9730,2.9730,0.9100,2.4800,0.4930,14,2
1762270790752,1762271545145,L,3966.860,3958.545,SL_HIT,755,-8.3150,-8.3150,0.6100,1.8800,-10.1950,15,2
1762329961140,1762330046687,L,3982.825,3985.125,TRAIL_HIT,85,2.3000,2.3000,0.5200,1.7000,0.6000,8,2
1762354814961,1762355120961,S,3964.934,3973.765,SL_HIT,306,-8.8315,-8.8315,0.7570,2.1740,-11.0055,15,2
1762413647600,1762417113167,L,4009.085,4011.565,TRAIL_HIT,3466,2.4800,2.4800,1.0200,2.7000,-0.2200,7,2
1762960239017,1762960300410,L,4153.130,4155.615,TRAIL_HIT,61,2.4850,2.4850,0.5500,1.7600,0.7250,15,2
1763040701886,1763040832277,S,4226.815,4224.325,TRAIL_HIT,131,2.4900,2.4900,0.5000,1.6600,0.8300,13,2
1763042922807,1763044028783,S,4215.233,4212.785,TRAIL_HIT,1106,2.4475,2.4475,0.4850,1.6300,0.8175,14,2
1763044935664,1763044950211,S,4201.490,4199.015,TRAIL_HIT,15,2.4750,2.4750,0.6100,1.8800,0.5950,14,2
1763058683321,1763058689966,S,4179.330,4176.961,TRAIL_HIT,6,2.3690,2.3690,0.7200,2.1000,0.2690,18,2
1763058911455,1763058922742,S,4157.979,4155.561,TRAIL_HIT,11,2.4175,2.4175,0.5870,1.8340,0.5835,18,2
1763068124596,1763068177282,L,4177.505,4179.865,TRAIL_HIT,53,2.3600,2.3600,0.7500,2.1600,0.2000,21,2
1763119031702,1763119818305,S,4142.282,4151.375,SL_HIT,787,-9.0930,-9.0930,0.7870,2.2340,-11.3270,11,2
1763121292768,1763121373698,S,4136.480,4134.255,TRAIL_HIT,81,2.2250,2.2250,0.8000,2.2600,-0.0350,11,2
1763123978847,1763124482988,S,4109.405,4119.265,SL_HIT,504,-9.8600,-9.8600,0.6400,1.9400,-11.8000,12,2
1763125932419,1763125944645,S,4095.590,4093.525,TRAIL_HIT,12,2.0650,2.0650,0.5600,1.7800,0.2850,13,2
1763126583124,1763126598190,S,4070.535,4068.505,TRAIL_HIT,15,2.0300,2.0300,0.8200,2.3000,-0.2700,13,2
1763127331452,1763127468678,S,4047.410,4057.345,SL_HIT,137,-9.9350,-9.9350,1.2260,3.1120,-13.0470,13,2
1763128857700,1763128920124,S,4046.570,4044.245,TRAIL_HIT,63,2.3250,2.3250,0.5360,1.7320,0.5930,14,2
1763130728427,1763130893498,S,4047.810,4040.985,TRAIL_HIT,165,6.8250,6.8250,0.7970,2.2540,4.5710,14,2
1763134880014,1763135242165,S,4074.095,4083.005,SL_HIT,362,-8.9100,-8.9100,0.6100,1.8800,-10.7900,15,2
1763137045176,1763137182417,L,4091.450,4093.925,TRAIL_HIT,137,2.4750,2.4750,0.5160,1.6920,0.7830,16,1
1763390113649,1763390275886,L,4078.015,4080.425,TRAIL_HIT,162,2.4100,2.4100,0.6500,1.9600,0.4500,14,1
1763407950063,1763407970994,S,4047.604,4045.955,TRAIL_HIT,20,1.6485,1.6485,0.5070,1.6740,-0.0255,19,2
1763408528425,1763408573448,S,4023.100,4020.635,TRAIL_HIT,45,2.4650,2.4650,0.7200,2.1000,0.3650,19,2
1763451617627,1763451727088,L,4007.470,4010.885,TRAIL_HIT,110,3.4150,3.4150,0.5400,1.7400,1.6750,7,2
1763454785904,1763454826938,L,4031.564,4033.925,TRAIL_HIT,41,2.3615,2.3615,0.7200,2.1000,0.2615,8,2
1763476353866,1763476871530,L,4078.885,4081.125,TRAIL_HIT,518,2.2400,2.2400,0.5000,1.6600,0.5800,14,2
1763481061272,1763481763269,S,4049.255,4046.765,TRAIL_HIT,702,2.4900,2.4900,0.6000,1.8600,0.6300,15,2
1763567606799,1763567628276,S,4096.014,4093.465,TRAIL_HIT,22,2.5490,2.5490,0.5500,1.7600,0.7890,15,2
1763569572014,1763569587589,S,4076.250,4073.815,TRAIL_HIT,15,2.4350,2.4350,0.6400,1.9400,0.4950,16,2
1763571820727,1763571865463,S,4063.435,4061.155,TRAIL_HIT,45,2.2800,2.2800,0.5800,1.8200,0.4600,17,2
1763629053059,1763629350371,L,4067.640,4069.875,TRAIL_HIT,297,2.2350,2.2350,0.6600,1.9800,0.2550,8,2
1763645415744,1763645428142,S,4073.315,4071.425,TRAIL_HIT,13,1.8900,1.8900,2.3800,5.4200,-3.5300,13,2
1763645843558,1763645937170,L,4088.912,4092.249,TRAIL_HIT,94,3.3370,3.3370,0.7600,2.1800,1.1570,13,1
1763649243091,1763649760339,L,4083.588,4086.048,TRAIL_HIT,517,2.4595,2.4595,0.5470,1.7540,0.7055,14,1
1763650201675,1763650344697,L,4104.395,4106.855,TRAIL_HIT,143,2.4600,2.4600,0.7000,2.0600,0.4000,14,2
1763651223079,1763651322036,S,4086.460,4083.985,TRAIL_HIT,99,2.4750,2.4750,0.6670,1.9940,0.4810,15,2
1763706501382,1763706530338,S,4035.195,4032.805,TRAIL_HIT,29,2.3900,2.3900,0.8700,2.4000,-0.0100,6,2
1763712288872,1763712327099,L,4031.954,4034.315,TRAIL_HIT,39,2.3615,2.3615,0.7270,2.1140,0.2475,8,1
1763728216543,1763728223060,L,4053.870,4056.355,TRAIL_HIT,7,2.4850,2.4850,0.7600,2.1800,0.3050,12,2
1763729149340,1763729637887,L,4070.827,4062.235,SL_HIT,488,-8.5915,-8.5915,0.7500,2.1600,-10.7515,12,1
1763743858042,1763743926644,L,4092.430,4094.895,TRAIL_HIT,68,2.4650,2.4650,0.4570,1.5740,0.8910,16,2
1763756604134,1763756644302,S,4072.387,4069.985,TRAIL_HIT,40,2.4015,2.4015,0.5070,1.6740,0.7275,20,2
1764060860590,1764061158257,S,4109.680,4118.515,SL_HIT,298,-8.8350,-8.8350,0.5100,1.6800,-10.5150,8,2
1764074645142,1764074695050,S,4123.865,4121.505,TRAIL_HIT,50,2.3600,2.3600,0.7500,2.1600,0.2000,12,2
1764081565539,1764081670679,S,4118.730,4127.442,SL_HIT,105,-8.7120,-8.7120,0.9070,2.4740,-11.1860,14,2
1764087425077,1764090016652,L,4140.328,4142.678,TRAIL_HIT,2591,2.3495,2.3495,0.7500,2.1600,0.1895,16,2
1764161241361,1764162234061,S,4148.912,4158.695,SL_HIT,993,-9.7830,-9.7830,0.9600,2.5800,-12.3630,12,2
1764166106514,1764166627211,S,4140.764,4148.905,SL_HIT,521,-8.1415,-8.1415,0.6970,2.0540,-10.1955,14,2
1764599758992,1764599885923,S,4233.385,4230.395,TRAIL_HIT,127,2.9900,2.9900,0.8800,2.4200,0.5700,14,2
1764602349344,1764603340635,S,4221.540,4231.372,SL_HIT,991,-9.8320,-9.8320,0.5800,1.8200,-11.6520,15,2
1764668183547,1764668503221,S,4181.508,4191.735,SL_HIT,320,-10.2265,-10.2265,0.6000,1.8600,-12.0865,9,2
1764690882579,1764690900681,S,4174.873,4172.925,TRAIL_HIT,18,1.9485,1.9485,1.1170,2.8940,-0.9455,15,2
1764780852394,1764780906259,S,4206.250,4203.815,TRAIL_HIT,54,2.4350,2.4350,0.6300,1.9200,0.5150,16,2
1764855020235,1764855449789,S,4187.496,4196.165,SL_HIT,429,-8.6685,-8.6685,1.0670,2.7940,-11.4625,13,2
1764860675731,1764861026496,S,4192.585,4201.095,SL_HIT,351,-8.5100,-8.5100,0.5770,1.8140,-10.3240,15,2
1764950995072,1764951002847,S,4227.738,4225.355,TRAIL_HIT,7,2.3835,2.3835,0.5270,1.7140,0.6695,16,2
1764951298299,1764951619810,S,4204.160,4201.745,TRAIL_HIT,321,2.4150,2.4150,0.6200,1.9000,0.5150,16,1
1765205807631,1765205871675,L,4208.986,4200.075,SL_HIT,64,-8.9115,-8.9115,0.2760,1.2120,-10.1235,14,2
1765295949192,1765296670151,L,4216.315,4218.675,TRAIL_HIT,721,2.3600,2.3600,0.6000,1.8600,0.5000,15,2
1765393232250,1765393245273,L,4208.092,4210.298,TRAIL_HIT,13,2.2065,2.2065,1.1070,2.8740,-0.6675,19,2
1765394900212,1765394908142,S,4199.510,4197.062,TRAIL_HIT,8,2.4480,2.4480,0.5300,1.7200,0.7280,19,2
1765395357524,1765395370268,S,4204.765,4202.315,TRAIL_HIT,13,2.4500,2.4500,0.9370,2.5340,-0.0840,19,2
1765395698091,1765395944970,S,4182.812,4193.105,SL_HIT,246,-10.2930,-10.2930,0.7370,2.1340,-12.4270,19,2
1765397055279,1765397257245,L,4223.845,4226.305,TRAIL_HIT,202,2.4600,2.4600,0.1000,0.8600,1.6000,20,2
1765400826019,1765407632729,S,4221.485,4230.982,SL_HIT,6806,-9.4970,-9.4970,0.5300,1.7200,-11.2170,21,2
1765471694887,1765471728749,L,4271.914,4274.345,TRAIL_HIT,34,2.4315,2.4315,0.6670,1.9940,0.4375,16,2
1765549814494,1765550113120,S,4335.315,4332.872,TRAIL_HIT,299,2.4430,2.4430,0.3370,1.3340,1.1090,14,2
1765552713045,1765552752260,S,4329.210,4326.745,TRAIL_HIT,39,2.4650,2.4650,0.6400,1.9400,0.5250,15,2
1765553089516,1765553121483,S,4308.590,4307.535,TRAIL_HIT,32,1.0550,1.0550,0.7120,2.0840,-1.0290,15,1
1765553807564,1765553916703,L,4310.805,4312.955,TRAIL_HIT,109,2.1500,2.1500,0.7900,2.2400,-0.0900,15,0
1765554667096,1765555702211,S,4310.045,4274.733,TP_HIT,1035,35.3120,35.3120,0.6800,2.0200,33.2920,15,2
1765556508712,1765556694387,S,4273.450,4282.615,SL_HIT,186,-9.1650,-9.1650,0.6700,2.0000,-11.1650,16,2
1765557607313,1765557670346,S,4257.475,4267.155,SL_HIT,63,-9.6800,-9.6800,1.6800,4.0200,-13.7000,16,2
1765810863878,1765810990765,S,4315.532,4313.095,TRAIL_HIT,127,2.4365,2.4365,0.7370,2.1340,0.3025,15,2
1765811999177,1765812156009,S,4314.375,4323.915,SL_HIT,157,-9.5400,-9.5400,0.8400,2.3400,-11.8800,15,2
1765898287719,1765898420710,S,4316.150,4313.825,TRAIL_HIT,133,2.3250,2.3250,0.6300,1.9200,0.4050,15,2
1765913142312,1765913143942,S,4300.635,4298.415,TRAIL_HIT,1,2.2200,2.2200,0.7600,2.1800,0.0400,19,2
1765980903881,1765981894275,S,4324.615,4333.125,SL_HIT,991,-8.5100,-8.5100,0.5600,1.7800,-10.2900,14,2
1765985765848,1765985804938,S,4339.415,4336.935,TRAIL_HIT,39,2.4800,2.4800,0.6100,1.8800,0.6000,15,2
1765986787942,1765987207493,S,4325.635,4334.175,SL_HIT,420,-8.5400,-8.5400,0.5900,1.8400,-10.3800,15,2
1766064605353,1766065650085,L,4335.748,4338.245,TRAIL_HIT,1045,2.4970,2.4970,1.8270,4.3140,-1.8170,13,2
1766077572695,1766079272726,S,4347.340,4336.095,TRAIL_HIT,1700,11.2450,11.2450,0.6670,1.9940,9.2510,17,2
1766500217251,1766500461696,S,4459.593,4455.265,TRAIL_HIT,244,4.3285,4.3285,0.5070,1.6740,2.6545,14,2
1766502172800,1766502182970,S,4435.269,4432.902,TRAIL_HIT,10,2.3670,2.3670,1.0570,2.7740,-0.4070,15,2
1766586981171,1766587011338,S,4479.060,4476.725,TRAIL_HIT,30,2.3350,2.3350,0.8300,2.3200,0.0150,14,2
1766587850986,1766588272233,S,4463.990,4461.525,TRAIL_HIT,422,2.4650,2.4650,1.1800,3.0200,-0.5550,14,2
1766771644704,1766773215887,S,4513.875,4522.315,SL_HIT,1571,-8.4400,-8.4400,0.6370,1.9340,-10.3740,17,2
1766989715656,1766989825107,S,4490.352,4487.875,TRAIL_HIT,110,2.4765,2.4765,0.8670,2.3940,0.0825,6,2
1766991173187,1766991311284,S,4476.575,4474.122,TRAIL_HIT,138,2.4530,2.4530,0.9570,2.5740,-0.1210,6,2
1766991741328,1766991767141,L,4465.944,4455.525,SL_HIT,26,-10.4185,-10.4185,1.5200,3.7000,-14.1185,7,2
1766995321519,1766995660722,S,4467.220,4475.775,SL_HIT,339,-8.5550,-8.5550,1.1670,2.9940,-11.5490,8,2
1767008384714,1767008422076,S,4447.180,4443.575,TRAIL_HIT,38,3.6050,3.6050,0.8400,2.3400,1.2650,11,2
1767015748409,1767015778246,S,4431.033,4428.602,TRAIL_HIT,30,2.4315,2.4315,1.1600,2.9800,-0.5485,13,2
1767016271026,1767016397691,S,4408.793,4417.922,SL_HIT,126,-9.1285,-9.1285,0.7960,2.2520,-11.3805,13,2
1767017214164,1767017602751,S,4387.290,4397.952,SL_HIT,388,-10.6620,-10.6620,0.8670,2.3940,-13.0560,14,2
1767017938133,1767018184370,S,4394.703,4392.302,TRAIL_HIT,246,2.4015,2.4015,0.5770,1.8140,0.5875,14,1
1767018644740,1767018651409,S,4374.125,4371.752,TRAIL_HIT,7,2.3730,2.3730,0.8670,2.3940,-0.0210,14,2
1767019283478,1767019352491,S,4360.346,4357.902,TRAIL_HIT,69,2.4440,2.4440,1.1900,3.0400,-0.5960,14,2
1767019766637,1767019920214,S,4374.008,4371.602,TRAIL_HIT,154,2.4065,2.4065,0.9600,2.5800,-0.1735,14,2
1767020407046,1767020432544,S,4351.650,4349.352,TRAIL_HIT,25,2.2980,2.2980,0.9000,2.4600,-0.1620,15,2
1767021156317,1767021367588,L,4342.908,4334.355,SL_HIT,211,-8.5535,-8.5535,0.7770,2.2140,-10.7675,15,1
1767021664016,1767021669701,S,4321.090,4318.752,TRAIL_HIT,5,2.3380,2.3380,0.7700,2.2000,0.1380,15,2
1767022543566,1767022746143,L,4334.940,4325.945,SL_HIT,203,-8.9950,-8.9950,0.8500,2.3600,-11.3550,15,2
1767029916438,1767030484819,S,4317.110,4325.995,SL_HIT,568,-8.8850,-8.8850,0.8600,2.3800,-11.2650,17,2
1767105647711,1767105723687,S,4368.224,4365.842,TRAIL_HIT,76,2.3815,2.3815,0.8300,2.3200,0.0615,14,2
1767160867917,1767160884290,S,4282.355,4280.102,TRAIL_HIT,17,2.2530,2.2530,0.8100,2.2800,-0.0270,6,2
1767161912576,1767161958055,L,4301.960,4304.385,TRAIL_HIT,46,2.4250,2.4250,1.3670,3.3940,-0.9690,6,0
1767177050301,1767177081052,S,4312.147,4309.942,TRAIL_HIT,31,2.2045,2.2045,0.8300,2.3200,-0.1155,10,2
1767360043445,1767360091783,S,4391.290,4388.902,TRAIL_HIT,48,2.3880,2.3880,1.0970,2.8540,-0.4660,13,2
1767366245053,1767366297366,S,4348.160,4345.735,TRAIL_HIT,52,2.4250,2.4250,0.1000,0.8600,1.5650,15,2
1767369695236,1767369828288,S,4327.907,4325.435,TRAIL_HIT,133,2.4715,2.4715,0.6700,2.0000,0.4715,16,2
1767612390040,1767612412132,S,4419.115,4416.895,TRAIL_HIT,22,2.2200,2.2200,0.6000,1.8600,0.3600,11,2
1767619814625,1767619942814,S,4396.940,4405.925,SL_HIT,128,-8.9850,-8.9850,0.8800,2.4200,-11.4050,13,2
1767713627768,1767713822677,S,4468.810,4466.335,TRAIL_HIT,195,2.4750,2.4750,0.7400,2.1400,0.3350,15,2
